1719325, 25.58562
1719435, 25.77731
1719544, 25.72939
1719654, 25.58562
1719764, 25.68146
1719873, 25.53769
1719982, 25.44185
1720092, 25.72939
1720202, 25.53769
1720311, 25.53769
1720421, 25.68146
1720531, 25.53769
1720670, 25.68146
1720811, 25.39392
1720921, 25.44185
1721030, 25.53769
1721140, 25.58562
1721249, 25.72939
1721359, 25.68146
1721468, 25.44185
1721578, 25.39392
1721688, 25.72939
1721797, 25.58562
1721907, 25.72939
1722020, 25.77731
1722130, 25.68146
1722243, 25.44185
1722353, 25.39392
1722462, 25.39392
1722601, 25.53769
1722711, 25.53769
1722821, 25.53769
1722930, 25.53769
1723040, 25.53769
1723149, 25.58562
1723259, 25.72939
1723380, 25.68146
1723490, 25.53769
1723599, 25.44185
1723708, 25.44185
1723818, 25.53769
1723927, 25.44185
1724037, 25.68146
1724146, 25.39392
1724256, 25.53769
1724365, 25.58562
1724475, 25.53769
1724584, 25.58562
1724697, 25.58562
1724807, 25.68146
1724916, 25.68146
1725026, 25.68146
1725139, 25.58562
1725249, 25.53769
1725359, 25.77731
1725468, 25.72939
1725578, 25.53769
1725690, 25.58562
1725800, 25.68146
1725910, 25.58562
1726020, 25.346
1726129, 25.72939
1726239, 25.72939
1726348, 25.72939
1726458, 25.44185
1726567, 25.53769
1726676, 25.53769
1726786, 25.53769
1726896, 25.58562
1727005, 25.39392
1727115, 25.58562
1727224, 25.68146
1727334, 25.68146
1727447, 25.77731
1727557, 25.58562
1727666, 25.44185
1727776, 25.58562
1727889, 25.77731
1727998, 25.58562
1728108, 25.72939
1728218, 25.72939
1728327, 25.68146
1728437, 25.53769
1728546, 25.58562
1728656, 25.68146
1728765, 25.87315
1728875, 25.68146
1728984, 25.39392
1729094, 25.72939
1729203, 25.39392
1729313, 25.58562
1729422, 25.68146
1729532, 25.72939
1729641, 25.39392
1729751, 25.87315
1729861, 25.44185
1729970, 25.53769
1730080, 25.58562
1730189, 25.77731
1730329, 25.68146
1730439, 25.87315
1730548, 25.77731
1730658, 25.72939
1730799, 25.68146
1730909, 25.72939
1731019, 25.53769
1731128, 25.72939
1731238, 25.68146
1731347, 25.87315
1731457, 25.77731
1731567, 25.68146
1731676, 25.44185
1731786, 25.72939
1731895, 25.58562
1732008, 25.53769
1732118, 25.77731
1732227, 25.72939
1732337, 25.44185
1732446, 25.77731
1732556, 25.44185
1732665, 25.72939
1732775, 25.39392
1732884, 25.44185
1732994, 25.44185
1733104, 25.72939
1733217, 25.68146
1733326, 25.58562
1733436, 25.72939
1733545, 25.58562
1733658, 25.58562
1733768, 25.58562
1733878, 25.72939
1733987, 25.58562
1734097, 25.53769
1734206, 25.72939
1734316, 25.58562
1734425, 25.44185
1734535, 25.58562
1734644, 25.53769
1734754, 25.44185
1734863, 25.72939
1734980, 25.58562
1735089, 25.87315
1735199, 25.44185
1735308, 25.68146
1735418, 25.58562
1735527, 25.58562
1735637, 25.68146
1735747, 25.25016
1735856, 25.44185
1735966, 25.68146
1736079, 25.72939
1736188, 25.53769
1736298, 25.53769
1736407, 25.68146
1736520, 25.44185
1736630, 25.68146
1736740, 25.72939
1736849, 25.68146
1736959, 25.68146
1737069, 25.87315
1737178, 25.72939
1737288, 25.77731
1737397, 25.72939
1737507, 25.72939
1737616, 25.44185
1737726, 25.72939
1737835, 25.68146
1737945, 25.77731
1738054, 25.58562
1738164, 25.72939
1738276, 25.72939
1738386, 25.87315
